Part	N.Reg.Acc.Sg.Masc
of	FM
SPEEcu	FM
.	SYM.Pun.Sent
To	FM
which	ADJD.Pos
are	FM
added	FM
,	SYM.Pun.Comma
Siurtan	N.Name.Nom.Sg.Masc
Couranisoxs	N.Name.Gen.Sg.Masc
of	N.Name.*.*.*
the	N.Name.*.*.*
Old	N.Name.*.*.*
Engliſt	N.Name.*.*.*
,	SYM.Pun.Comma
Scotch	N.Reg.Nom.Sg.Masc
,	SYM.Pun.Comma
and	N.Name.*.*.*
Welſh	N.Name.*.*.*
Tongues	N.Name.Nom.Sg.Masc
,	SYM.Pun.Comma
with	N.Name.*.*.*
the	N.Name.*.*.*
Modern	N.Name.*.*.*
ENcLisn	N.Name.*.*.*
;	SYM.Pun.Sent
as	ADV
alſo	N.Name.*.*.*
,	SYM.Pun.Comma
ExANPLEs	N.Name.*.*.*
for	N.Name.*.*.*
thoſe	N.Name.*.*.*
who	N.Name.*.*.*
underſtand	N.Name.*.*.*
Latin	N.Name.Dat.Sg.*
,	SYM.Pun.Comma
Italian	N.Name.*.*.*
,	SYM.Pun.Comma
French	N.Name.Nom.Sg.Masc
,	SYM.Pun.Comma
Spaniſb	N.Name.*.*.*
,	SYM.Pun.Comma
Portugueſe	N.Name.Acc.Sg.Fem
,	SYM.Pun.Comma
&	FM
c	FM
.	SYM.Pun.Sent
ſhewing	N.Reg.Nom.Sg.Fem
the	FM
Afnity	FM
of	FM
the	FM
Engliſp	FM
to	FM
thele	VFIN.Full.3.Sg.Pres.Subj
Languages	N.Reg.Dat.Pl.Fem
,	SYM.Pun.Comma
and	FM
the	FM
natural	FM
Gradation	N.Reg.Nom.Sg.Fem
of	FM
Change	FM
,	SYM.Pun.Comma
from	FM
one	FM
to	FM
another	N.Name.*.*.*
.	SYM.Pun.Sent
By	N.Name.*.*.*
CHIARLES	N.Name.*.*.*
WISEMAN	N.Name.Nom.Sg.*
,	SYM.Pun.Comma
N	SYM.Other.XY
.	SYM.Pun.Sent
P	N.Name.*.*.*
.	SYM.Pun.Sent
I	N.Name.*.*.*
O	N.Name.*.*.*
ND	N.Name.*.*.*
O	N.Name.*.*.*
P	N.Name.*.*.*
.	SYM.Pun.Sent
Printed	N.Name.*.*.*
for	N.Name.*.*.*
W	N.Name.Nom.Sg.Fem
.	SYM.Pun.Sent
Nicor	N.Name.Nom.Sg.Fem
,	SYM.Pun.Comma
in	APPR.In
Sr	N.Name.*.*.*
.	SYM.Pun.Sent
Pavi's	N.Name.*.*.*
CurncnVanp	N.Name.Dat.Sg.*
.	SYM.Pun.Sent
1764	CARD
.	SYM.Pun.Sent

