"","tok","RF_PoStag","tree_PoStag","tok_2","f.s","tok_3","oed_check","oed_FALSE","oed_TRUE","oed_tt","oed_NNS","punct","tok.to.edit"
"43","error","FM","NN","error",NA,"error",0,NA,"error",NA,NA,NA,"error"
"44",".","SYM.Pun.Sent","SENT",".",NA,".",1,".",NA,NA,NA,".","."
"45","and","FM","CC","and",NA,"and",0,NA,"and",NA,NA,NA,"and"
"46","never","FM","RB","never",NA,"never",0,NA,"never",NA,NA,NA,"never"
"47","venturing","FM","VVG","venturing",NA,"venturing",0,NA,"venturing",NA,NA,NA,"venturing"
"48","from","FM","IN","from","from","from",0,NA,"from",NA,NA,NA,"from"
"49","the","FM","DT","the",NA,"the",0,NA,"the",NA,NA,NA,"the"
"50","beaten","FM","JJ","beaten",NA,"beaten",0,NA,"beaten",NA,NA,NA,"beaten"
"51","road","FM","NN","road",NA,"road",0,NA,"road",NA,NA,NA,"road"
"52","in","APPR.In","IN","in",NA,"in",0,NA,"in",NA,NA,NA,"in"
"53","queſt","N.Name.*.*.*","NN","quest",NA,"quest",0,NA,"quest",NA,NA,NA,"quest"
"54","either","N.Name.*.*.*","CC","either",NA,"either",0,NA,"either",NA,NA,NA,"either"
"55","of","N.Name.*.*.*","IN","of","of","of",0,NA,"of",NA,NA,NA,"of"
"56","beauty","FM","NN","beauty",NA,"beauty",0,NA,"beauty",NA,NA,NA,"beauty"
"57","or","FM","CC","or",NA,"or",0,NA,"or",NA,NA,NA,"or"
"58","improvement","FM","NN","improvement",NA,"improvement",0,NA,"improvement",NA,NA,NA,"improvement"
"59",".","SYM.Pun.Sent","SENT",".",NA,".",1,".",NA,NA,NA,".","."
"60","It","FM","PP","It",NA,"It",0,NA,"It",NA,NA,NA,"It"
"61","is","FM","VBZ","is",NA,"is",0,NA,"is",NA,NA,NA,"is"
"62","true","FM","JJ","true",NA,"true",0,NA,"true",NA,NA,NA,"true"
"63",",","SYM.Pun.Comma",",",",",NA,",",1,",",NA,NA,NA,",",","
"64","however","FM","RB","however",NA,"however",0,NA,"however",NA,NA,NA,"however"
"65",",","SYM.Pun.Comma",",",",",NA,",",1,",",NA,NA,NA,",",","
"66","that","PRO.Dem.Subst.-.Nom.Sg.Neut","IN/that","that",NA,"that",0,NA,"that",NA,NA,NA,"that"
"67","in","APPR.In","IN","in",NA,"in",0,NA,"in",NA,NA,NA,"in"
"68","theſe","N.Reg.Dat.Sg.Fem","NN","these",NA,"these",0,NA,"these",NA,NA,NA,"these"
"69","there","VFIN.Full.3.Sg.Pres.Subj","EX","there",NA,"there",0,NA,"there",NA,NA,NA,"there"
"70","are","FM","VBP","are",NA,"are",0,NA,"are",NA,NA,NA,"are"
"71","often","FM","RB","often","often","often",0,NA,"often",NA,NA,NA,"often"
"72","found","FM","VVN","found","found","found",0,NA,"found",NA,NA,NA,"found"
"73","ſome","FM","NN","some",NA,"some",0,NA,"some",NA,NA,NA,"some"
"74","good","FM","JJ","good",NA,"good",0,NA,"good",NA,NA,NA,"good"
"75","grammatical","FM","JJ","grammatical",NA,"grammatical",0,NA,"grammatical",NA,NA,NA,"grammatical"
"76","inſtructions","FM","NNS","instructions",NA,"instructions",1,"instructions",NA,NA,"instructions",NA,"instructions"
"77",",","SYM.Pun.Comma",",",",",NA,",",1,",",NA,NA,NA,",",","
"78","which","VIMP.Full.2.Sg","WDT","which",NA,"which",0,NA,"which",NA,NA,NA,"which"
"79","we","PRO.Pers.Subst.1.Nom.Pl.*","PP","we",NA,"we",0,NA,"we",NA,NA,NA,"we"
"80","have","VIMP.Aux.2.Sg","VHP","have",NA,"have",0,NA,"have",NA,NA,NA,"have"
"81","taken","VFIN.Full.1.Pl.Pres.Ind","VVN","taken",NA,"taken",0,NA,"taken",NA,NA,NA,"taken"
"82","care","FM","NN","care",NA,"care",0,NA,"care",NA,NA,NA,"care"
"83","to","FM","TO","to",NA,"to",0,NA,"to",NA,NA,NA,"to"
"84","preferve","FM","VV","preferve","preferve","preferve",1,"preferve",NA,NA,NA,NA,NA
"85","and","FM","CC","and",NA,"and",0,NA,"and",NA,NA,NA,"and"
"86","improve","FM","VV","improve",NA,"improve",0,NA,"improve",NA,NA,NA,"improve"
"87",";","SYM.Pun.Sent",":",";",NA,";",1,";",NA,NA,NA,";",";"
"88","yet","FM","RB","yet",NA,"yet",0,NA,"yet",NA,NA,NA,"yet"
"89","the","FM","DT","the",NA,"the",0,NA,"the",NA,NA,NA,"the"
"90","rules","FM","NNS","rules",NA,"rules",0,NA,"rules",NA,NA,NA,"rules"
"91","in","APPR.In","IN","in",NA,"in",0,NA,"in",NA,NA,NA,"in"
"92","all","FM","DT","all",NA,"all",0,NA,"all",NA,NA,NA,"all"
"93","are","FM","VBP","are",NA,"are",0,NA,"are",NA,NA,NA,"are"
"94","ſo","FM","NN","so",NA,"so",0,NA,"so",NA,NA,NA,"so"
"95","intricate","FM","JJ","intricate",NA,"intricate",0,NA,"intricate",NA,NA,NA,"intricate"
"96","and","FM","CC","and",NA,"and",0,NA,"and",NA,NA,NA,"and"
"97","indigeſted","FM","JJ","indigested",NA,"indigested",0,NA,"indigested",NA,NA,NA,"indigested"
"98",",","SYM.Pun.Comma",",",",",NA,",",1,",",NA,NA,NA,",",","
"99","and","FM","CC","and",NA,"and",0,NA,"and",NA,NA,NA,"and"
"100","ſo","FM","NN","so",NA,"so",0,NA,"so",NA,NA,NA,"so"
"101","manifeſtly","FM","RB","manifestly","manifestly","manifestly",0,NA,"manifestly",NA,NA,NA,"manifestly"
"102","deficient","FM","JJ","deficient","deficient","deficient",0,NA,"deficient",NA,NA,NA,"deficient"
"103",",","SYM.Pun.Comma",",",",",NA,",",1,",",NA,NA,NA,",",","
"104","and","FM","CC","and",NA,"and",0,NA,"and",NA,NA,NA,"and"
"105","even","FM","RB","even",NA,"even",0,NA,"even",NA,NA,NA,"even"
"106","falſe","N.Reg.Nom.Sg.Fem","NNS","false","false","false",0,NA,"false",NA,NA,NA,"false"
"107","in","APPR.In","IN","in",NA,"in",0,NA,"in",NA,NA,NA,"in"
"108","ſeveral","FM","JJ","several",NA,"several",0,NA,"several",NA,NA,NA,"several"
"109","places","FM","NNS","places",NA,"places",0,NA,"places",NA,NA,NA,"places"
"110",",","SYM.Pun.Comma",",",",",NA,",",1,",",NA,NA,NA,",",","
"111","that","PRO.Dem.Subst.-.Nom.Sg.Neut","IN/that","that",NA,"that",0,NA,"that",NA,NA,NA,"that"
"112","all","FM","DT","all",NA,"all",0,NA,"all",NA,NA,NA,"all"
"113","but","CONJ.Coord.-","CC","but",NA,"but",0,NA,"but",NA,NA,NA,"but"
"114","the","FM","DT","the",NA,"the",0,NA,"the",NA,NA,NA,"the"
"115","writers","FM","NNS","writers",NA,"writers",1,"writers",NA,NA,"writers",NA,"writers"
"116","themfelves","FM","NN","themfelves","themfelves","themfelves",1,"themfelves",NA,NA,NA,NA,NA
"117","muft","VFIN.Full.3.Sg.Pres.Ind","NN","muft","muft","muft",1,"muft",NA,NA,NA,NA,NA
"118","be","FM","VB","be",NA,"be",0,NA,"be",NA,NA,NA,"be"
"119","convinced","FM","VVN","convinced",NA,"convinced",0,NA,"convinced",NA,NA,NA,"convinced"
"120","of","FM","IN","of","of","of",0,NA,"of",NA,NA,NA,"of"
"121","the","FM","DT","the",NA,"the",0,NA,"the",NA,NA,NA,"the"
"122","neceflity","FM","NN","neceflity","neceflity","neceflity",1,"neceflity",NA,NA,NA,NA,NA
"123","of","FM","IN","of","of","of",0,NA,"of",NA,NA,NA,"of"
"124","another","ADJD.Comp","DT","another",NA,"another",0,NA,"another",NA,NA,NA,"another"
"125","attempt","FM","NN","attempt",NA,"attempt",0,NA,"attempt",NA,NA,NA,"attempt"
"126","to","FM","TO","to",NA,"to",0,NA,"to",NA,NA,NA,"to"
"127","reduce","FM","VV","reduce",NA,"reduce",0,NA,"reduce",NA,NA,NA,"reduce"
"128","our","FM","PP$","our",NA,"our",0,NA,"our",NA,NA,NA,"our"
"129","language","FM","NN","language",NA,"language",0,NA,"language",NA,NA,NA,"language"
"130","into","N.Name.*.*.*","IN","into",NA,"into",0,NA,"into",NA,NA,NA,"into"
"131","ſyſtem","FM","NN","system",NA,"system",0,NA,"system",NA,NA,NA,"system"
"132",".","SYM.Pun.Sent","SENT",".",NA,".",1,".",NA,NA,NA,".","."
"133","This","FM","DT","This",NA,"This",0,NA,"This",NA,NA,NA,"This"
"134","I","FM","PP","I",NA,"I",0,NA,"I",NA,NA,NA,"I"
"135","have","VFIN.Aux.1.Sg.Pres.Ind","VHP","have",NA,"have",0,NA,"have",NA,NA,NA,"have"
"136","undertaken","FM","VVN","undertaken",NA,"undertaken",0,NA,"undertaken",NA,NA,NA,"undertaken"
"137",";","SYM.Pun.Sent",":",";",NA,";",1,";",NA,NA,NA,";",";"
"138","the","FM","DT","the",NA,"the",0,NA,"the",NA,NA,NA,"the"
"139","errors","FM","NNS","errors",NA,"errors",0,NA,"errors",NA,NA,NA,"errors"
"140","of","FM","IN","of","of","of",0,NA,"of",NA,NA,NA,"of"
"141","others","FM","NNS","others",NA,"others",0,NA,"others",NA,NA,NA,"others"
"142","I","FM","PP","I",NA,"I",0,NA,"I",NA,NA,NA,"I"
"143","have","VFIN.Aux.1.Sg.Pres.Ind","VHP","have",NA,"have",0,NA,"have",NA,NA,NA,"have"
"144","taken","FM","VVN","taken",NA,"taken",0,NA,"taken",NA,NA,NA,"taken"
"145","care","FM","NN","care",NA,"care",0,NA,"care",NA,NA,NA,"care"
"146","to","FM","TO","to",NA,"to",0,NA,"to",NA,NA,NA,"to"
"147","correct","FM","VV","correct",NA,"correct",0,NA,"correct",NA,NA,NA,"correct"
"148",",","SYM.Pun.Comma",",",",",NA,",",1,",",NA,NA,NA,",",","
"149","but","CONJ.Coord.-","CC","but",NA,"but",0,NA,"but",NA,NA,NA,"but"
"150","the","N.Name.*.*.*","DT","the",NA,"the",0,NA,"the",NA,NA,NA,"the"
"151","reader","N.Name.*.*.*","NN","reader",NA,"reader",0,NA,"reader",NA,NA,NA,"reader"
"152","muſt","N.Name.*.*.*","NN","must",NA,"must",0,NA,"must",NA,NA,NA,"must"
"153","judge","N.Name.*.*.*","NN","judge",NA,"judge",0,NA,"judge",NA,NA,NA,"judge"
"154","for","N.Name.*.*.*","IN","for","for","for",0,NA,"for",NA,NA,NA,"for"
"155","himſelt","N.Name.*.*.*","NN","himselt",NA,"himselt",1,"himselt",NA,NA,NA,NA,NA
"156","whether","N.Name.*.*.*","IN","whether",NA,"whether",0,NA,"whether",NA,NA,NA,"whether"
"157","I","N.Name.*.*.*","PP","I",NA,"I",0,NA,"I",NA,NA,NA,"I"
"158","have","VFIN.Aux.1.Sg.Pres.Ind","VHP","have",NA,"have",0,NA,"have",NA,NA,NA,"have"
"159","ſubſtituted","FM","VVN","substituted",NA,"substituted",0,NA,"substituted",NA,NA,NA,"substituted"
"160","any","FM","DT","any",NA,"any",0,NA,"any",NA,NA,NA,"any"
"161","of","FM","IN","of","of","of",0,NA,"of",NA,NA,NA,"of"
"162","my","FM","PP$","my",NA,"my",0,NA,"my",NA,NA,NA,"my"
"163","own","FM","JJ","own",NA,"own",0,NA,"own",NA,NA,NA,"own"
"164",".","SYM.Pun.Sent","SENT",".",NA,".",1,".",NA,NA,NA,".","."
"165","Yet","FM","RB","Yet",NA,"Yet",0,NA,"Yet",NA,NA,NA,"Yet"
"166","if","FM","IN","if","if","if",0,NA,"if",NA,NA,NA,"if"
"167","the","FM","DT","the",NA,"the",0,NA,"the",NA,NA,NA,"the"
"168","reader","FM","NN","reader",NA,"reader",0,NA,"reader",NA,NA,NA,"reader"
"169","conſiders","FM","VVZ","considers",NA,"considers",1,"considers",NA,NA,NA,NA,NA
"170","the","FM","DT","the",NA,"the",0,NA,"the",NA,NA,NA,"the"
"171","number","FM","NN","number",NA,"number",0,NA,"number",NA,NA,NA,"number"
"172","of","FM","IN","of","of","of",0,NA,"of",NA,NA,NA,"of"
"173","prejudices","FM","NNS","prejudices",NA,"prejudices",1,"prejudices",NA,NA,"prejudices",NA,"prejudices"
"174","to","FM","TO","to",NA,"to",0,NA,"to",NA,NA,NA,"to"
"175","be","FM","VB","be",NA,"be",0,NA,"be",NA,NA,NA,"be"
"176","furmounted","FM","VVN","furmounted","furmounted","furmounted",1,"furmounted",NA,NA,NA,NA,NA
"177","in","APPR.In","IN","in",NA,"in",0,NA,"in",NA,NA,NA,"in"
"178","a","FM","DT","a",NA,"a",0,NA,"a",NA,NA,NA,"a"
"179","work","FM","NN","work",NA,"work",0,NA,"work",NA,NA,NA,"work"
"180","of","FM","IN","of","of","of",0,NA,"of",NA,NA,NA,"of"
"181","this","FM","DT","this",NA,"this",0,NA,"this",NA,NA,NA,"this"
"182","kind","FM","NN","kind",NA,"kind",0,NA,"kind",NA,NA,NA,"kind"
"183",",","SYM.Pun.Comma",",",",",NA,",",1,",",NA,NA,NA,",",","
"184","and","FM","CC","and",NA,"and",0,NA,"and",NA,NA,NA,"and"
"185","the","FM","DT","the",NA,"the",0,NA,"the",NA,NA,NA,"the"
"186","many","FM","JJ","many",NA,"many",0,NA,"many",NA,NA,NA,"many"
"187","obſections","FM","NNS","obsections",NA,"obsections",1,"obsections",NA,NA,"obsections",NA,"obsections"
"188","to","FM","TO","to",NA,"to",0,NA,"to",NA,NA,NA,"to"
"189","be","FM","VB","be",NA,"be",0,NA,"be",NA,NA,NA,"be"
"190","obviated","FM","VVN","obviated",NA,"obviated",1,"obviated",NA,NA,NA,NA,NA
"191",",","SYM.Pun.Comma",",",",",NA,",",1,",",NA,NA,NA,",",","
"192","which","ADJD.Pos","WDT","which",NA,"which",0,NA,"which",NA,NA,NA,"which"
"193","either","ADJD.Comp","DT","either",NA,"either",0,NA,"either",NA,NA,NA,"either"
"194","ignorance","FM","NN","ignorance",NA,"ignorance",0,NA,"ignorance",NA,NA,NA,"ignorance"
"195","Or","FM","CC","Or",NA,"Or",0,NA,"Or",NA,NA,NA,"Or"
"196","vanity","FM","NN","vanity",NA,"vanity",0,NA,"vanity",NA,NA,NA,"vanity"
"197","has","FM","VHZ","has",NA,"has",0,NA,"has",NA,NA,NA,"has"
"198","thrown","N.Name.Nom.Sg.*","VVN","thrown",NA,"thrown",0,NA,"thrown",NA,NA,NA,"thrown"
"199","in","APPR.In","IN","in",NA,"in",0,NA,"in",NA,NA,NA,"in"
"200","our","FM","PP$","our",NA,"our",0,NA,"our",NA,NA,NA,"our"
"201","way","FM","NN","way",NA,"way",0,NA,"way",NA,NA,NA,"way"
"202",",","SYM.Pun.Comma",",",",",NA,",",1,",",NA,NA,NA,",",","
"203","he","FM","PP","he",NA,"he",0,NA,"he",NA,NA,NA,"he"
"204","will","FM","MD","will",NA,"will",0,NA,"will",NA,NA,NA,"will"
"205","not","ADJD.Pos","RB","not",NA,"not",0,NA,"not",NA,NA,NA,"not"
"206","be","FM","VB","be",NA,"be",0,NA,"be",NA,NA,NA,"be"
"207","furprifed","FM","VVN","furprifed","furprifed","furprifed",1,"furprifed",NA,NA,NA,NA,NA
"208","to","FM","TO","to",NA,"to",0,NA,"to",NA,NA,NA,"to"
"209","find","FM","VV","find","find","find",0,NA,"find",NA,NA,NA,"find"
"210","us","FM","PP","us",NA,"us",0,NA,"us",NA,NA,NA,"us"
"211",",","SYM.Pun.Comma",",",",",NA,",",1,",",NA,NA,NA,",",","
"212","while","FM","IN","while",NA,"while",0,NA,"while",NA,NA,NA,"while"
"213","intent","FM","NN","intent",NA,"intent",0,NA,"intent",NA,NA,NA,"intent"
"214","upon","FM","IN","upon",NA,"upon",0,NA,"upon",NA,NA,NA,"upon"
"215","correcting","FM","VVG","correcting",NA,"correcting",0,NA,"correcting",NA,NA,NA,"correcting"
"216","the","FM","DT","the",NA,"the",0,NA,"the",NA,NA,NA,"the"
"217","deviations","FM","NNS","deviations",NA,"deviations",1,"deviations",NA,NA,"deviations",NA,"deviations"
"218","of","FM","IN","of","of","of",0,NA,"of",NA,NA,NA,"of"
"219","others","FM","NNS","others",NA,"others",0,NA,"others",NA,NA,NA,"others"
"220",",","SYM.Pun.Comma",",",",",NA,",",1,",",NA,NA,NA,",",","
"221","ſometimes","FM","NNS","sometimes",NA,"sometimes",0,NA,"sometimes",NA,NA,NA,"sometimes"
"222","guilty","FM","JJ","guilty",NA,"guilty",0,NA,"guilty",NA,NA,NA,"guilty"
"223","of","FM","IN","of","of","of",0,NA,"of",NA,NA,NA,"of"
"224","deviation","FM","NN","deviation",NA,"deviation",0,NA,"deviation",NA,NA,NA,"deviation"
"225","ourſelves","FM","NNS","ourselves",NA,"ourselves",1,"ourselves",NA,NA,"ourselves",NA,"ourselves"
"226",".","SYM.Pun.Sent","SENT",".",NA,".",1,".",NA,NA,NA,".","."
"227","We","FM","PP","We",NA,"We",0,NA,"We",NA,NA,NA,"We"
"228","were","FM","VBD","were",NA,"were",0,NA,"were",NA,NA,NA,"were"
"229","not","PART.Verb","RB","not",NA,"not",0,NA,"not",NA,NA,NA,"not"
"230","only","FM","RB","only",NA,"only",0,NA,"only",NA,NA,NA,"only"
"231","to","FM","TO","to",NA,"to",0,NA,"to",NA,NA,NA,"to"
"232","guard","FM","VV","guard",NA,"guard",0,NA,"guard",NA,NA,NA,"guard"
"233","agamſt","FM","NN","agamst",NA,"agamst",1,"agamst",NA,NA,NA,NA,NA
"234","the","FM","DT","the",NA,"the",0,NA,"the",NA,NA,NA,"the"
"235","errors","FM","NNS","errors",NA,"errors",0,NA,"errors",NA,NA,NA,"errors"
"236","of","FM","IN","of","of","of",0,NA,"of",NA,NA,NA,"of"
"237","the","FM","DT","the",NA,"the",0,NA,"the",NA,NA,NA,"the"
"238","ignorant","ADJD.Pos","JJ","ignorant",NA,"ignorant",0,NA,"ignorant",NA,NA,NA,"ignorant"
"239",",","SYM.Pun.Comma",",",",",NA,",",1,",",NA,NA,NA,",",","
"240","but","CONJ.Coord.-","CC","but",NA,"but",0,NA,"but",NA,NA,NA,"but"
"241","the","FM","DT","the",NA,"the",0,NA,"the",NA,NA,NA,"the"
"242","deluſions","FM","NNS","delusions",NA,"delusions",0,NA,"delusions",NA,NA,NA,"delusions"
"243","of","FM","IN","of","of","of",0,NA,"of",NA,NA,NA,"of"
"244","the","FM","DT","the",NA,"the",0,NA,"the",NA,NA,NA,"the"
"245","learned","FM","VVN","learned",NA,"learned",0,NA,"learned",NA,NA,NA,"learned"
"246",".","SYM.Pun.Sent","SENT",".",NA,".",1,".",NA,NA,NA,".","."
"247","It","FM","PP","It",NA,"It",0,NA,"It",NA,NA,NA,"It"
"248","has","FM","VHZ","has",NA,"has",0,NA,"has",NA,NA,NA,"has"
"249","been","FM","VBN","been",NA,"been",1,"been",NA,NA,"been",NA,"been"
"250","alierted","FM","VVN","alierted",NA,"alierted",1,"alierted",NA,NA,NA,NA,NA
"251","by","FM","IN","by",NA,"by",0,NA,"by",NA,NA,NA,"by"
"252","the","FM","DT","the",NA,"the",0,NA,"the",NA,NA,NA,"the"
"253","latter","FM","NN","latter",NA,"latter",0,NA,"latter",NA,NA,NA,"latter"
"254",",","SYM.Pun.Comma",",",",",NA,",",1,",",NA,NA,NA,",",","
"255","for","FM","IN","for","for","for",0,NA,"for",NA,NA,NA,"for"
"256","inſtance","FM","NN","instance",NA,"instance",0,NA,"instance",NA,NA,NA,"instance"
"257",",","SYM.Pun.Comma",",",",",NA,",",1,",",NA,NA,NA,",",","
"258","that","PRO.Dem.Subst.-.Dat.Sg.Neut","DT","that",NA,"that",0,NA,"that",NA,NA,NA,"that"
"259","m","N.Reg.*.*.Masc","NN","m",NA,"m",0,NA,"m",NA,NA,NA,"m"
"260","order","VIMP.Full.2.Sg","NN","order",NA,"order",0,NA,"order",NA,NA,NA,"order"
"261","to","FM","TO","to",NA,"to",0,NA,"to",NA,NA,NA,"to"
"262","produce","FM","VV","produce",NA,"produce",0,NA,"produce",NA,NA,NA,"produce"
"263","a","FM","DT","a",NA,"a",0,NA,"a",NA,NA,NA,"a"
"264","complete","FM","JJ","complete",NA,"complete",0,NA,"complete",NA,NA,NA,"complete"
"265","Grammar","N.Name.Nom.Sg.Masc","NN","Grammar",NA,"Grammar",0,NA,"Grammar",NA,NA,NA,"Grammar"
"266","of","FM","IN","of","of","of",0,NA,"of",NA,NA,NA,"of"
"267","our","FM","PP$","our",NA,"our",0,NA,"our",NA,NA,NA,"our"
"268","language","FM","NN","language",NA,"language",0,NA,"language",NA,NA,NA,"language"
"269",",","SYM.Pun.Comma",",",",",NA,",",1,",",NA,NA,NA,",",","
"270","we","PRO.Pers.Subst.1.Nom.Pl.*","PP","we",NA,"we",0,NA,"we",NA,NA,NA,"we"
"271","lhould","ADJD.Pos","VVP","lhould",NA,"lhould",1,"lhould",NA,NA,NA,NA,NA
"272","imitate","FM","VV","imitate",NA,"imitate",0,NA,"imitate",NA,NA,NA,"imitate"
"273","the","FM","DT","the",NA,"the",0,NA,"the",NA,NA,NA,"the"
"274","Latin","N.Name.Dat.Sg.*","NP","Latin",NA,"Latin",0,NA,"Latin",NA,NA,NA,"Latin"
"275","in","APPR.In","IN","in",NA,"in",0,NA,"in",NA,NA,NA,"in"
"276","the","FM","DT","the",NA,"the",0,NA,"the",NA,NA,NA,"the"
"277","formation","FM","NN","formation","formation","formation",0,NA,"formation",NA,NA,NA,"formation"
